songid,userId,commentId,content
1400419012,624247621,1674394973,不是儿徒，没上节目，没走三宝，熙华是第一个从小院子杀到专场的，先生，您值得
1400419012,1942308522,1671516314,复制转去小破站视频下面评论了（带名转的）
1400419012,472140701,1671541862,最好的熙华啊，加油，冲冲冲
1400419012,1492644294,1671949746,超喜欢♥宝藏呐
1400419012,1473513975,1671841905,没有河，没有环岛，没有高速，也没有草坪，路也不是很宽，断头台只能遇见监斩官
1400419012,400935895,1671588072,这句话太好哭了，熙华值得！
1400419012,1877612395,1672839097,熙华算是第一个 不是儿徒 没参加电视节目 没走三宝 只是因为热爱相声 坚持 从小园子硬生生杀到专场啊角儿啊[爱心][爱心]
1400419012,549139170,1671737790,会很少来小园子了吧[流感]
1400419012,1389630702,1683952311,"这世界熙熙攘攘，但何九华不喜欢攘攘，他只喜欢熙熙❤
这世界华华丽丽，但尚九熙不喜欢丽丽，他只喜欢华华❤
愿两位角儿前程似锦"
1400419012,555428334,1671943070,谢谢你创作出这么好听的曲子和姆们熙熙华哥合作演唱，谢谢[爱心]
1400419012,505967272,1671345225,全部愿望都是看着你笑
1400419012,99293896,3117785510,华儿别抽烟了，你看看你一个学播音主持的，嗓子成啥样了，虽然烟嗓很好听，拿烟的姿势帅到爆炸……但请你一定要照顾好自己啊❤️
1400419012,121585823,1684001179,"[流泪][流泪][流泪]九华开嗓了[流泪][流泪]太感动了
[流泪][流泪][流泪]太难听了[大笑]"
1400419012,479592644,3132709770,姐妹们，带上耳机，鲸云音效，均衡器打开，高级设置最低音最大值，最高音最低值，环绕强度和深度开到最大，环境音效浴室，然后就可以清楚听到华儿的声音啦！[多多比耶]
1400419012,1762254687,1671893897,优秀的小哥俩优秀的音乐，冲啊
1400419012,424905271,1671655483,这点真的很戳我，九熙九华的名字一直在一起
1400419012,1759361497,1671716841,你们努力说相声，我努力去看你们。❤️
1400419012,305094491,1688605311,不怕rapper唱情歌，就怕德云Boy唱Rap
1400419012,1513234328,1671863454,真的很好听，谢谢给我们的这份礼物❤️
1400419012,483736462,1671957441,开了专场也不代表他们不会小园子啊，而且 九熙和九华他们肯定还会演小园子啊这是根
1400419012,85390442,1671719990,5555道理我都懂可是姐妹你的id是肿么肥四(ಥ_ಥ)😂
1400419012,452655557,2067675170,"“怎么了 没什么 眼圈红了 是我眼里的你红了”
“怎么了 没什么 压力大了 是你帮过的我们长大了”
“我说过的都应验了吧”——饼华
（老五队是白月光）"
1400419012,1877612395,2064391432,"首专时，九华哭了
昨天2019年最后一场专场，熙熙哭了
两个小嗲精，你们真的很值得啊
2020年，我们陪你走向更好"
1400419012,1443983840,1677814718,"他熬了有十年啊
人的一生中能有几个十年啊
可算是成了
眼眶能不红吗"
1400419012,350806756,3160642805,何九华的嗓子变成这样，没有一根烟是无辜的......
1400419012,1442100609,3122755319,"熙华是我唯一一对看着从小园子成开专场的角儿，现在他们已经开了八个个人专场，我却总觉得好像知道他们开专场的消息就在昨天，时间真快啊，前两天的封箱他们主持的很好，成为一个亮点。

他这一眼就是一辈子。

最好的熙华啊[爱心][爱心][爱心]"
1400419012,1468155732,1671514696,终于了，他们等到了，接下来的路，我们陪他们一起成长吧！❤️
1400419012,419979339,1671447481,熙华值得！！！！！！！
1400419012,81548285,1671446544,我都不敢说想他，我都怕他烦我想他...我真的好想和他走下去
1400419012,622682617,2051587573,"孟鹤堂周九良的一起。
王九龙张九龄的赠吾兄
尚九熙何九华的怎么了，没什么。
都是那么的般配。
宛如天生一对。"
1400419012,1658070427,3120170740,看到cc唱的时候忍不出哭出声真的心疼死我了[流泪][流泪][流泪][流泪][流泪]
1400419012,1446350382,2062449313,"你千万不要把我们当回事儿，虽然我们现在喊着爱你爱的死去活来，但你最难的时候我们都不曾在，我们只是隔着屏幕仰望星光的陌生人，你的成就皆来自于你的努力，
请你一定一定要过好自己的生活，
我们会在你身后，但你无需回头！"
1400419012,1944726817,1683963122,"第三次评论了，
第一次评论是99＋
第二次评论是999＋
第三次也就是这次
评论是1w
嗯感动[爱心]"
1400419012,1376911277,3122728255,先生把这些跋山涉水的姑娘早就藏进心底，那能让你知道？所以怎么了？没什么。
1400419012,1624203673,1671706482,姐妹，我看到你的评论炒鸡感动，但是看到你的ID不争气地笑了
1400419012,1838404501,1675042192,你瞎说，9c参加的节目可多了 我现在还有那个图片呢[多多捂脸]
1400419012,1389743237,2067449684,终于 在2019年的最后一场专场 看着耿直耿直的尚九熙 终究还是忍不住哭了. 不怎么开口唱歌的九华看到搭档哭的唱不出声那一瞬间忍者哭腔接了下一句.  只能说熙华值得❤ 明天就是新的2020年了. 2019年我在 2020年依旧在
1400419012,1764084704,2031798667,"如何听到九华的声音？
看歌词，到九熙九华part的时候
把音量调到最大，你就会听见低沉的回音，不要否认那就是何九华"
1400419012,1806636274,1671940336,大B哥为啥九华这么划水[亲亲]
1400419012,135621168,1671957632,超棒der！
1400419012,314808612,3118072653,"9h : 噢，就没有河是吧​
9c : 没有河
9h : ​那有环岛吗
9c : 也没有环岛
9h : ​有高速没有
9c :​也没有
9h : ​都没有啊
9c : ​也没有草坪，路也不是很宽，你只能碰见我"
1400419012,258227458,1671666962,我哭了，熙华冲鸭
1400419012,559576952,1671380454,熙华值得❤️
1400419012,1382361906,3123480740,跋山涉水来唱一句:“是谁那么坏，将我来造谣。信口胡乱扯，乱把舌头嚼。”
1400419012,1291679389,2073453391,"微博姐妹找出了听九华声音的完美途径，绝了，真的
@Porcihe: 打开网易云音乐，带上耳机，鲸云音效，均衡器打开，系统预设为超重低音，高级设置低音最高值，高音最低值，环绕强度和深度开到最大，环境音效浴室，然后感受九华的声音"
1400419012,99293896,2050686866,"华儿就唱了几句，下边姑娘可劲喊啊[大哭][大哭][大哭]
9c委屈，但不说，哈哈哈哈哈哈哈
华儿，你要唱哦，你要自信，你要一展歌喉[爱心]"
1400419012,484542374,1671596358,最没有底气的情话
1400419012,481918882,1678095579,不是儿徒，没有参加过电视选秀，没有走三宝，从小园子到专场，沉淀多年终成角儿✨
1400419012,563205499,1672033277,龄龙也开专场了呀 也还是会在小园子演的
1400419012,1640118394,1671939002,很喜欢！！！超好听！！
1400419012,1704612548,1671717875,尚九熙何九华才是完整的
1400419012,404674025,2065725609,九华青岛场发型很像当初小园子的发型，我突然就很感慨，看到了这些年来我的坚持，我很幸运，位置正对他，看得到他弯腰皱眉的样子，我知道他腰疼了，九熙下台捂着肚子，应该是胃疼了，但是演出一点没耽误，我的角儿啊，最后哽咽了声音，红了眼眶，我见证了每步轨迹，一起走过的路，封箱去不了了，明年见
1400419012,622277634,3134119630,原来没有人一开始会这么幽默成为“断头台”，也没有人一开始就是人人关注的“监斩官”，感谢你们！给我们的带来的快乐与幸福！爱你们！熙华值得！
1400419012,1987304638,3150886793,他也不是外人，他是尚九熙的搭档，站在尚九熙的身旁，他给尚九熙捧哏，他和尚九熙已经合作了很多年了，他还要和尚九熙继续合作下去，努力，加油，明天会更好！真好！这就是我心心念念放在心尖上的人啊
1400419012,364435315,3136933131,"“没有河，没有环岛，没有高速，没有草坪，路也不是很宽，你只能碰见我。”
❤"
1400419012,1518318711,1671947922,这首歌好听的不——得了，绝对的宝藏歌曲[色]
1400419012,477540413,1671636600,www这个实在也太好哭了吧
1400419012,1482126377,1674034088,七队真的是神仙队😭😭😭
1400419012,554344846,1671954060,超喜欢这个，不求爱我多深，只求爱我长久
1400419012,1331457970,1671844471,是热爱的力量啊
1400419012,287125678,1671636660,哈哈哈哈都可以啦，反正都是他俩
1400419012,1482885163,3145796175,德云社为了德云女孩付出了很多，九龄，大楠，大林还有一些人，以前都很胖，但是他们为了能让我们们看到更好的他们，他们付出了很多，他们报喜不报忧，不管身体出了什么事，他们不会和我们说，因为他们不想让女孩们担心，他们真的很好，希望黑粉们不要再黑他们了，他们只是相声演员。
1400419012,480914170,1672226289,小园子是他们的初心，所以相信他们叭一定会来的！！[可爱]
1400419012,1463092884,3126370413,这世界熙熙攘攘，但何九华不喜欢攘攘，他只喜欢熙熙 这世界华华丽丽，但尚九熙不喜欢丽丽，他只喜欢华华
1400419012,1940196590,2067055952,最近的这次专场，熙熙终于没忍住掉了眼泪，在哽咽唱不下去的时候，大华接了过去[爱心]虽然没能去到现场，看到这一幕屏幕前的我也哭了，世界上最好最好的熙华！
1400419012,416037403,1678064418,真就全程尚九熙呗[多多捂脸][多多捂脸]九华你在哪，就连合唱也只有和声55555555
1400419012,323813122,1671973666,感谢你和我们的熙华一起写的这首给我们的歌
1400419012,436111795,1671629674,我喜欢这个
1400419012,1782791914,3123598899,你们是我拔山涉水也要去看的人，我们喜欢你们和别人没有关系，同样别人不会影响到我对你们的喜欢，记不住就记不住吧，我们的目的是捧你们，让你们高高兴兴的说相声，不要被流言蜚语伤害了咱们的宝贝
1400419012,416906182,3123410129,我们尊重台下的何健，也希望有人不要越过何健来嘲讽何九华的粉丝呢~ 没有大家，你哥哥喝西北风？说句实话，九华女友粉很多吧，那就应该接受很多不买账了，喜欢谁不是喜欢？还有郭于高栾岳越饼四岚松孟周二哥他们好多好多呢~ 担心影响熙熙，心疼熙熙[爱心] 熙熙要爱惜自己羽毛呀[爱心]
1400419012,1823930991,2064696928,他哭了，我心疼的肝疼，九华上前安慰他又让我红了眼眶，真的太好哭了，你们的星海中，有我
1400419012,1791417928,2064613200,听到熙熙哽咽的唱着的时候大华唱的超大声~真的感动了你们值得！
1400419012,1447686305,1682237819,没有三宝，不是儿徒，他们终于从小园子一路杀到专场，迎来了花团锦簇🌸
1400419012,444145415,1672331572,就是宝贝藏不住了想以后再见就看能不能抢到票了，别提了我是抢不到的
1400419012,571749724,3143033139,最开始知道德云社是因为小岳岳，之后喜欢上二爷的探清水河，后来又迷上了老秦，让我更加了解德云社，喜欢上越来越多的宝藏男孩，二哥、九泰、堂堂、啾啾良、玲珑，今年最大的愿望就是去见你们，还记得九华说过“我的第一天就是他的一辈子”，你们会越来越好，因为你们值得，熙华加油[爱心]
