songid,userId,commentId,content
421423806,133313319,559716289,和大学里最好的朋友在去年十一月份闹僵了 永远的形同陌路 那时候都在准备考研 我搬到离她很远的自习室 每天循环着听这首歌 现在我又二战考研 不敢再听这首歌 前奏一响起 脑子里全是去年的场景 六月份毕业的时候 你发短信跟我说 很遗憾没有能一起拍张穿着学士服的毕业照 我想说 很遗憾 失去了你
421423806,2710259,1357731520,完全预示了最后我的结局。找到一个你爱的人是很不容易，但是更难得的是爱你的人，直到感受到被人忽略的感受才明白。有些人口口声声说的是喜欢你，但是你还是没有被爱的实感。那能怎么办呢，因为在最一开始，你就向他投降了呀。有的人会善待爱情的俘虏，可是有的人不会。
421423806,108774091,198854167,"感谢我及早退出没等你更深伤害我 
感谢我看清了你不再做暗恋的独角戏
感谢你没给我太多期盼最后让我死心
你躲闪我追赶你走散我呼喊
你来了你笑了你走了不看我
在那时喜欢你的我看来都与理所当然分摊[心碎]"
421423806,449629830,1299433902,借的终究不是我自己的
1382666583,446607465,1604299125,YNW在监狱里创作的这首歌 ，在223号牢房
1382666583,1300775856,1631453108,这才是铁窗歌王，69得往后稍稍
1382666583,370010175,1647359668,ynw=云南娃，云南山歌石锤了
1382666583,485395666,1633547059,说实话高潮部分有点像我们云南山歌[多多笑哭]
1382666583,425701410,2053399508,潮流人士 非主流妹妹 丧逼头子 日推自豪者 即将占领战场 请做好战斗准备
1382666583,267141233,1643004853,新晋藏族说唱歌手YNW Melly 
1382666583,565469238,1632177760,223 Remington 是美国 Remingtonis 公司于 1950年代推出步枪子弹。配 .224 英寸铜质被覆弹头，弹头重量由 40 到 90 grains，通常是 55 grains。   【不知道是不是這意思】
1382666583,1770243764,2056545136,又被某音搞烂大街了
1382666583,449904598,1626795036,223是枪的口径
1382666583,1344986571,1592216050,从772love到233s只有他自己知道他经历了什么[发怒]
1382666583,499507124,2061111052,"你分享音乐 没几个人点开
你发了一组自拍却收到了很多赞
其实大家一直都在关心你的外在 容貌
不关心你的喜好"
1382666583,583488501,2056301518,潮流人士 非主流妹妹 丧逼头子 日推自豪者 即将占领战场 请做好战斗准备
1382666583,247592495,2060549158,我在制衣厂上班，看着面前堆积如山的衣服。当我带上耳机的那一刻，我知道这个月的优秀员工奖又是我了，因为我脚下的缝纫机已经冒烟了
1382666583,376048549,3119429367,为什么现在还会有人以歧视某些app来标榜自己的特立独行？
1382666583,266876218,2060684071,潮流人士 非主流妹妹 丧逼头子 日推自豪者 即将占领战场 请做好战斗准备
1382666583,348016921,1641833043,扯淡，之前歌都有，AR ，223
1382666583,1492145482,2054946545,哈哈哈丧逼头子笑的我鼻涕流出来
1382666583,305479833,2066388463,有病被大众所知道，才能给音乐人带来更多支持
1382666583,1487339443,1656204198,还行吧，69在准备两张新专了（都是监狱歌王吧。。。）
1382666583,372312570,2060959720,这是我听过最抒情最催泪的一首歌，一个人躲在被子里哭了好久好久，耳机就这么循环播放着，眼泪从眼角慢慢滑至脸颊到下巴再浸湿整块枕巾，转身拭去自己干结泪痕然后孤独睡去。
1382666583,1487339443,1657414608,21表态了，他虽然不喜这种告密行为，但他不希望69人身受到伤害，69做朋友应该还是可以的
1382666583,444790268,1643138433,我还以为真的…
1382666583,434652845,1652019203,223是AR用的子弹口径
1382666583,285511865,1648530306,屁这歌去年就有了
1382666583,1810786481,1657333076,所以我想看看69出来之后会不会被21干
1382666583,408406267,1664758027,歌词都说了是枪了 你忽悠啥呢
1382666583,301311154,1654765169,我说自己为啥喜欢高潮部分 哈哈哈哈原来我骨子里是中国人
1382666583,531564199,2073763665,优越狗 早听的看不起后听 说白了就是觉得自己好懂完了
1382666583,119090227,1654185845,怕不是云南王
1382666583,1652340538,1671133457,69出来。。。我tm都子孙满堂了
1382666583,278460799,2061437505,丧逼头子来了[呲牙]
1382666583,1455986364,1671861725,最新消息是69在牢里签了一个价值1000万美金的合同，估计能在圣诞节前出狱，而且也拒绝了联邦的证人保护计划，估计一出来小14马上就要搞他了
1382666583,1300775856,1671533243,69告密减刑了不少，明年年初估计就能出来
1382666583,256490693,2076214414,屁事儿真多，就算烂大街咋了，听歌不就完了
1382666583,384739249,1653337997,🦟🐟开始了？
1382666583,412696151,1651528304,我穿越了？
1382666583,376048549,3120934299,哪个歌手不希望自己的歌被更多人知道？ 你往边上稍稍吧 小朋友
1382666583,339834166,1673767465,这层一些人真没有幽默感
1382666583,357425998,3120973475,这种人真是恶臭 听歌听出优越感了[多多大笑]
1382666583,1725731996,2032307974,这不是有没有幽默感的问题，关键这真的能误导好多人[多多无语]
1382666583,1326038484,1663653922,你赶紧闪吧
1382666583,376048549,3120890627,你跟歌手有半毛钱关系？？你就知道毁了？？你又知道？？ 火了不好？ 非要整的无人问津歌手不发歌了就开心了？挡路猪？？
1382666583,1300775856,2069388883,也可能会被下架啊
1382666583,1420059625,1633666066,想想是有那种感觉
1382666583,1300775856,2058565210,非主流妹妹出现了🐴
1382666583,260938590,2064839188,那你就是丧逼头子非主流妹妹其中一员啦
1382666583,1420987832,3126876114,别他妈装清高[汗]
1382666583,1387189109,1650696366,YNW，云南娃，破案了[西西奸笑]
1382666583,1523987038,2055486104,哈哈哈哈哈哈哈哈哈xswl
1382666583,1402386943,3115438754,高贵用户嘻哈小将？
1382666583,383196402,2073710255,6级five崽子，妈妈爱你❤
1382666583,1636449405,3123844015,我不知道你是怎么听出来的，他催泪。反正我在床上，扭的跟个蛆一样[强]
1382666583,252855106,1666175535,鬼娃子你破案了
1382666583,499507124,2071790757,难道1不是更多人喜欢更好嘛？
1382666583,267141233,1652257143,Melly的那样的很像藏语歌哈哈哈哈
1382666583,1748397306,1689592636,🐶了半个说唱圈的人，可能不止小14要干他吧
1382666583,1474940559,3126948077,烂大街不得听吐？？本来好好一首歌硬被配上土味视频就是火了？
1382666583,627030447,2076675419,也不能这么说，可能就是自己发现小众的歌曲在某音上配上劣质的视频然后烂大街，不爽罢了
1382666583,41284768,2053348190,你和他住一个牢房?
1382666583,1599409508,2058823551,挺住 给🎅笑了哈哈哈哈哈哈
1382666583,387057242,1672436041,还搁这儿乱说呢？我徒弟呢
1382666583,348176945,1679611405,藏族路过不说话
1382666583,478853447,1658064750,25仔69熬
1382666583,418498993,1634487679,看样子还真不止我一个人
1382666583,99786253,1688467790,不是 223就是AR15的叫法...
1382666583,560153389,3127508447,开头一句奥利给我就知道这首歌不简单
1382666583,1333708135,3124449679,比起冠状病毒，我感觉这首传染性更强🦠
1382666583,549487380,2067552646,日推自豪者哈哈哈哈哈哈哈哈哈哈哈哈哈
1382666583,1484287720,3119750321,所以你想证明什么？
1382666583,570282085,2074168754,可怕的是我连外在都没……
1382666583,358451850,2052510915,云南王 aka吴三桂
1382666583,44572585,1660607534,哈哈哈哈哈哈哈你是魔鬼么
1382666583,307411695,3131178379,悟出你是个优越高级用户[大笑]
1382666583,1423027851,3124236673,抖y一堆流量小生用这歌 底下的还说：哇 这歌和哥哥也太配了吧 。我要吐了奥兄弟们🌚🌚🌚
1382666583,1437073516,3117423798,"一个小男孩跟他姥爷要帽子,他姥爷不给,小男孩就坐地上哭,姥爷没办法就给他了,小男孩带上帽子回头对他妈说：你看我像你爹不"
1382666583,399749396,3117398777,没内味儿，回去重写
1382666583,432724329,2073729368,大哥我说枪  不是滚  理解透彻再骂人
1382666583,99786253,1688445050,AR15 big Chop ，你还知道他牢房呢憨扯鬼才。。。
1382666583,1300775856,3128410174,火了因为歌词内容下架了咋搞？和rockstar一个结果
1382666583,372312570,2061514631,带带大师兄
1382666583,1545252592,3168166906,223是我前任的祭日  也不知道他棺材板有没有盖好
1382666583,1515135334,3124878362,从正午睡到傍晚 夕阳的余晖透过窗户照射在墙上 我擦拭眼角的泪 回忆当初 耳边播放着223’s 你说我到底为什么 听着耳边的歌在床上嗨的跟条蛆一样(有味儿吗
1382666583,1607023342,3116459022,hmp，rstar就是因为逗音下架的
1382666583,565469238,2073236454,你和melly是狱友啊
1382666583,486743213,2060928500,好好想想你为什么干不过楼上
1382666583,347218139,1686357263,云南王 妙莉
1382666583,1763538900,3131427174,",,，你拿这首歌上大街问问有多少人听过？？？还烂大街？？？国外都已经烂大街了国内就不能🔥？？"
1382666583,1484287720,3119715705,别tm找存在感，，看看你的评论再看看你的点赞数就知道这歌已经被毁的差不多了。。。
1382666583,1529016640,2065336917,都是复制粘贴为啥楼上比他好，你品，你细品
1382666583,1706606937,2061870059,人家关你什么事啊？如果人家说你，你会怎样呢
1382666583,502056730,3129404967,我妈说我在家闷到听山歌
1382666583,1447396230,3164878722,我就不相信有人可以看到我的评论
1382666583,385990358,2069488604,总能在评论里面遇到优越[狗] 自己听就是有品味 别人听就是非主流 我都想不明白这也能给自己吹起来优越感我真是看不懂
1382666583,1421045066,1677300366,现在圣诞节之前好像就行了
1382666583,1694526737,3144942633,他不会在监狱被那个，云南留学生打了吧？[多多捂脸]
1382666583,1360947905,3128724426,但是抖音真的很不错啊[大哭]不就是个看视频的软件吗，推的都是我符合我品味的，种类多样，内容丰富，很快很方便，年轻人之间的互动更多
1382666583,303958716,3124038944,大家出门记得戴口罩要勤洗手[憨笑]
1382666583,612011938,3119709430,你优越个🔨
1382666583,1714541580,2070720233,我疯掉了又是一首感冒灵…
1382666583,1706606937,2061925373,她说的有错吗？就允许他说别人，不许别人说他？脑子？
1397226690,536378602,1657029811,"Lisa♡掌握韩英泰日四国语言🌺 海选舞蹈老师Lia Kim评价为Born to Stage🌺人像摄影作品被摄影大师Cole Sprouse称赞🌺设计的服饰两季均售空🌺一分钟户外街拍登上英美法意等25国热搜被誉为""行走的芭比""🌺多次入选最佳名人穿搭兼具舞台魅力和性格魅力的Hot and Funny Girl🌺"
1397226690,294137998,1656082192,𝙟𝙚𝙣𝙣𝙞𝙚 💗rap&vocal双担🏝官宣ACE🏜日韩人气国民关注度双TOP🌋四代第一登上芭莎开年封女爱豆第二🎡40支百万直拍🏟香奈儿官方品牌大使💒新闻热帖收割机🏜队内韩站数TOP🎢韩网公认画报匠人🎠NAVER搜索量TOP1⛲️
